SMILES,FIA
N#Cc1c(F)cc2c(c1C#N)OB1Oc3c(cc(F)c(C#N)c3C#N)N12,502.97492986085456
N#Cc1c(Br)cc2c(c1C#N)OB1Oc3c(cc(Br)c(C#N)c3C#N)N12,514.6574885859324
Cc1cc2c(c(C#N)c1C#N)OB1Oc3c(cc(C)c(C#N)c3C#N)N12,475.2260734329833
COc1cc2c(c(C#N)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3C#N)N12,476.6596771231085
CN(C)c1cc2c(c(C#N)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3C#N)N12,478.77885227604304
N#Cc1ccc2c(c1C#N)OB1Oc3c(ccc(C#N)c3C#N)N12,485.5483622410786
N#Cc1cc2c(c(C#N)c1C#N)OB1Oc3c(cc(C#N)c(C#N)c3C#N)N12,555.3051147117723
CC(C)(C)c1cc2c(c(C#N)c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3C#N)N12,484.53256559168767
N#Cc1c(C(F)(F)F)cc2c(c1C#N)OB1Oc3c(cc(C(F)(F)F)c(C#N)c3C#N)N12,534.2739657411161
N#Cc1c([N+](=O)[O-])cc2c(c1C#N)OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3C#N)N12,564.414978605408
CC(C)(C)c1c(C#N)c(N)cc2c1OB1Oc3c(cc(N)c(C#N)c3C(C)(C)C)N12,387.12626548917166
CC(C)(C)c1c(C#N)c(O)cc2c1OB1Oc3c(cc(O)c(C#N)c3C(C)(C)C)N12,399.1184530914856
CC(C)(C)c1c(C#N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(C#N)c3C(C)(C)C)N12,441.328537378026
CC(C)(C)c1c(C#N)c(F)cc2c1OB1Oc3c(cc(F)c(C#N)c3C(C)(C)C)N12,426.28352678267123
CC(C)(C)c1c(C#N)c(Br)cc2c1OB1Oc3c(cc(Br)c(C#N)c3C(C)(C)C)N12,444.13273076846025
Cc1cc2c(c(C(C)(C)C)c1C#N)OB1Oc3c(cc(C)c(C#N)c3C(C)(C)C)N12,411.7505435302425
COc1cc2c(c(C(C)(C)C)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3C(C)(C)C)N12,406.47078477883014
CN(C)c1cc2c(c(C(C)(C)C)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3C(C)(C)C)N12,409.7895666362473
CC(C)(C)c1c(C#N)ccc2c1OB1Oc3c(ccc(C#N)c3C(C)(C)C)N12,413.59960018908896
CC(C)(C)c1c(C#N)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(C#N)c3C(C)(C)C)N12,483.28908879000517
CC(C)(C)c1cc2c(c(C(C)(C)C)c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3C(C)(C)C)N12,421.4697620567303
CC(C)(C)c1c(C#N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(C#N)c3C(C)(C)C)N12,459.4914806749646
CC(C)(C)c1c(C#N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3C(C)(C)C)N12,489.13026860581397
N#Cc1c(N)cc2c(c1C(F)(F)F)OB1Oc3c(cc(N)c(C#N)c3C(F)(F)F)N12,439.7318121533372
N#Cc1c(O)cc2c(c1C(F)(F)F)OB1Oc3c(cc(O)c(C#N)c3C(F)(F)F)N12,451.5671785945054
N#Cc1c(Cl)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Cl)c(C#N)c3C(F)(F)F)N12,492.6409828333615
N#Cc1c(F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(F)c(C#N)c3C(F)(F)F)N12,478.69135892507205
N#Cc1c(Br)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Br)c(C#N)c3C(F)(F)F)N12,492.98359012496894
Cc1cc2c(c(C(F)(F)F)c1C#N)OB1Oc3c(cc(C)c(C#N)c3C(F)(F)F)N12,455.7427536070069
COc1cc2c(c(C(F)(F)F)c1C#N)OB1Oc3c(cc(OC)c(C#N)c3C(F)(F)F)N12,452.3665272843867
CN(C)c1cc2c(c(C(F)(F)F)c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3C(F)(F)F)N12,451.3009073896452
N#Cc1ccc2c(c1C(F)(F)F)OB1Oc3c(ccc(C#N)c3C(F)(F)F)N12,467.08698001263303
N#Cc1cc2c(c(C(F)(F)F)c1C#N)OB1Oc3c(cc(C#N)c(C#N)c3C(F)(F)F)N12,536.0400327528255
CC(C)(C)c1cc2c(c(C(F)(F)F)c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3C(F)(F)F)N12,459.925157601832
N#Cc1c(C(F)(F)F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(F)(F)F)c(C#N)c3C(F)(F)F)N12,510.2454241717404
N#Cc1c([N+](=O)[O-])cc2c(c1C(F)(F)F)OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3C(F)(F)F)N12,541.9105022066786
N#Cc1c(N)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(N)c(C#N)c3[N+](=O)[O-])N12,465.00042612648764
N#Cc1c(O)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(O)c(C#N)c3[N+](=O)[O-])N12,490.95111293307093
N#Cc1c(Cl)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Cl)c(C#N)c3[N+](=O)[O-])N12,521.6094543252021
N#Cc1c(F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(F)c(C#N)c3[N+](=O)[O-])N12,510.1142263031639
N#Cc1c(Br)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Br)c(C#N)c3[N+](=O)[O-])N12,518.7304085756521
Cc1cc2c(c([N+](=O)[O-])c1C#N)OB1Oc3c(cc(C)c(C#N)c3[N+](=O)[O-])N12,478.5100049418117
COc1cc2c(c([N+](=O)[O-])c1C#N)OB1Oc3c(cc(OC)c(C#N)c3[N+](=O)[O-])N12,481.4303098469457
CN(C)c1cc2c(c([N+](=O)[O-])c1C#N)OB1Oc3c(cc(N(C)C)c(C#N)c3[N+](=O)[O-])N12,479.0667329354093
N#Cc1ccc2c(c1[N+](=O)[O-])OB1Oc3c(ccc(C#N)c3[N+](=O)[O-])N12,490.1631039920967
N#Cc1cc2c(c([N+](=O)[O-])c1C#N)OB1Oc3c(cc(C#N)c(C#N)c3[N+](=O)[O-])N12,560.2054089487739
CC(C)(C)c1cc2c(c([N+](=O)[O-])c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C#N)c3[N+](=O)[O-])N12,483.4677107576854
N#Cc1c(C(F)(F)F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C(F)(F)F)c(C#N)c3[N+](=O)[O-])N12,537.4529646215418
N#Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])OB1Oc3c(cc([N+](=O)[O-])c(C#N)c3[N+](=O)[O-])N12,570.7347329470058
CC(C)(C)c1c(N)cc2c(c1N)OB1Oc3c(cc(N)c(C(C)(C)C)c3N)N12,309.49165669037563
CC(C)(C)c1c(O)cc2c(c1N)OB1Oc3c(cc(O)c(C(C)(C)C)c3N)N12,328.3067494294092
CC(C)(C)c1c(Cl)cc2c(c1N)OB1Oc3c(cc(Cl)c(C(C)(C)C)c3N)N12,363.5623768616204
CC(C)(C)c1c(F)cc2c(c1N)OB1Oc3c(cc(F)c(C(C)(C)C)c3N)N12,348.1006489579221
CC(C)(C)c1c(Br)cc2c(c1N)OB1Oc3c(cc(Br)c(C(C)(C)C)c3N)N12,364.37695561508554
Cc1cc2c(c(N)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3N)N12,332.70896033441704
COc1cc2c(c(N)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3N)N12,338.07213008611245
CN(C)c1cc2c(c(N)c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C(C)(C)C)c3N)N12,336.92328256713597
CC(C)(C)c1ccc2c(c1N)OB1Oc3c(ccc(C(C)(C)C)c3N)N12,334.924313145933
CC(C)(C)c1c(C#N)cc2c(c1N)OB1Oc3c(cc(C#N)c(C(C)(C)C)c3N)N12,410.845123684361
CC(C)(C)c1cc2c(c(N)c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(C(C)(C)C)c3N)N12,346.47816650855015
CC(C)(C)c1c(C(F)(F)F)cc2c(c1N)OB1Oc3c(cc(C(F)(F)F)c(C(C)(C)C)c3N)N12,384.5738259061484
CC(C)(C)c1c([N+](=O)[O-])cc2c(c1N)OB1Oc3c(cc([N+](=O)[O-])c(C(C)(C)C)c3N)N12,415.81932218850415
CC(C)(C)c1c(N)cc2c(c1O)OB1Oc3c(cc(N)c(C(C)(C)C)c3O)N12,330.35767636056596
CC(C)(C)c1c(O)cc2c(c1O)OB1Oc3c(cc(O)c(C(C)(C)C)c3O)N12,351.82890017279533
CC(C)(C)c1c(Cl)cc2c(c1O)OB1Oc3c(cc(Cl)c(C(C)(C)C)c3O)N12,386.0602995712659
CC(C)(C)c1c(F)cc2c(c1O)OB1Oc3c(cc(F)c(C(C)(C)C)c3O)N12,375.8065749680625
CC(C)(C)c1c(Br)cc2c(c1O)OB1Oc3c(cc(Br)c(C(C)(C)C)c3O)N12,384.73375736157067
Cc1cc2c(c(O)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3O)N12,354.70779694442894
COc1cc2c(c(O)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3O)N12,357.1876873591791
CN(C)c1cc2c(c(O)c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C(C)(C)C)c3O)N12,358.4765616032414
CC(C)(C)c1ccc2c(c1O)OB1Oc3c(ccc(C(C)(C)C)c3O)N12,356.05638688085605
CC(C)(C)c1c(C#N)cc2c(c1O)OB1Oc3c(cc(C#N)c(C(C)(C)C)c3O)N12,435.1019543349104
CC(C)(C)c1cc2c(c(O)c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(C(C)(C)C)c3O)N12,370.15103935751404
CC(C)(C)c1c(C(F)(F)F)cc2c(c1O)OB1Oc3c(cc(C(F)(F)F)c(C(C)(C)C)c3O)N12,408.44206441001296
CC(C)(C)c1c([N+](=O)[O-])cc2c(c1O)OB1Oc3c(cc([N+](=O)[O-])c(C(C)(C)C)c3O)N12,442.46928196150765
CC(C)(C)c1c(N)cc2c(c1Cl)OB1Oc3c(cc(N)c(C(C)(C)C)c3Cl)N12,354.55332677222054
CC(C)(C)c1c(O)cc2c(c1Cl)OB1Oc3c(cc(O)c(C(C)(C)C)c3Cl)N12,371.90364676015577
CC(C)(C)c1c(Cl)cc2c(c1Cl)OB1Oc3c(cc(Cl)c(C(C)(C)C)c3Cl)N12,405.05455538229563
CC(C)(C)c1c(F)cc2c(c1Cl)OB1Oc3c(cc(F)c(C(C)(C)C)c3Cl)N12,391.9957248629699
CC(C)(C)c1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(C(C)(C)C)c3Cl)N12,405.8638678091766
Cc1cc2c(c(Cl)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3Cl)N12,377.1090598123184
COc1cc2c(c(Cl)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3Cl)N12,382.573651427789
CN(C)c1cc2c(c(Cl)c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C(C)(C)C)c3Cl)N12,381.80211848694125
CC(C)(C)c1ccc2c(c1Cl)OB1Oc3c(ccc(C(C)(C)C)c3Cl)N12,379.41523785478364
CC(C)(C)c1c(C#N)cc2c(c1Cl)OB1Oc3c(cc(C#N)c(C(C)(C)C)c3Cl)N12,455.53917411583313
CC(C)(C)c1cc2c(c(Cl)c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(C(C)(C)C)c3Cl)N12,391.5854729524376
CC(C)(C)c1c(C(F)(F)F)cc2c(c1Cl)OB1Oc3c(cc(C(F)(F)F)c(C(C)(C)C)c3Cl)N12,427.56157578851935
CC(C)(C)c1c([N+](=O)[O-])cc2c(c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(C(C)(C)C)c3Cl)N12,460.04718598010254
CC(C)(C)c1c(N)cc2c(c1F)OB1Oc3c(cc(N)c(C(C)(C)C)c3F)N12,338.5555965299536
CC(C)(C)c1c(O)cc2c(c1F)OB1Oc3c(cc(O)c(C(C)(C)C)c3F)N12,364.81875584745694
CC(C)(C)c1c(Cl)cc2c(c1F)OB1Oc3c(cc(Cl)c(C(C)(C)C)c3F)N12,391.9368671015674
CC(C)(C)c1c(F)cc2c(c1F)OB1Oc3c(cc(F)c(C(C)(C)C)c3F)N12,384.252616939354
CC(C)(C)c1c(Br)cc2c(c1F)OB1Oc3c(cc(Br)c(C(C)(C)C)c3F)N12,391.54972001547856
Cc1cc2c(c(F)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3F)N12,360.7289812804979
COc1cc2c(c(F)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3F)N12,365.87814432437006
CN(C)c1cc2c(c(F)c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C(C)(C)C)c3F)N12,363.84669020869967
CC(C)(C)c1ccc2c(c1F)OB1Oc3c(ccc(C(C)(C)C)c3F)N12,360.8490700098373
CC(C)(C)c1c(C#N)cc2c(c1F)OB1Oc3c(cc(C#N)c(C(C)(C)C)c3F)N12,444.75272676215263
CC(C)(C)c1cc2c(c(F)c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(C(C)(C)C)c3F)N12,376.59906514372915
CC(C)(C)c1c(C(F)(F)F)cc2c(c1F)OB1Oc3c(cc(C(F)(F)F)c(C(C)(C)C)c3F)N12,418.05493467973355
CC(C)(C)c1c([N+](=O)[O-])cc2c(c1F)OB1Oc3c(cc([N+](=O)[O-])c(C(C)(C)C)c3F)N12,452.78883414787424
CC(C)(C)c1c(N)cc2c(c1Br)OB1Oc3c(cc(N)c(C(C)(C)C)c3Br)N12,352.43307082481476
CC(C)(C)c1c(O)cc2c(c1Br)OB1Oc3c(cc(O)c(C(C)(C)C)c3Br)N12,368.267755815045
CC(C)(C)c1c(Cl)cc2c(c1Br)OB1Oc3c(cc(Cl)c(C(C)(C)C)c3Br)N12,402.85761065989516
CC(C)(C)c1c(F)cc2c(c1Br)OB1Oc3c(cc(F)c(C(C)(C)C)c3Br)N12,387.94180329698474
CC(C)(C)c1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(C(C)(C)C)c3Br)N12,402.79277804845253
Cc1cc2c(c(Br)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3Br)N12,372.58284289285774
COc1cc2c(c(Br)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3Br)N12,381.92631275432956
CN(C)c1cc2c(c(Br)c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C(C)(C)C)c3Br)N12,378.9977889352914
CC(C)(C)c1ccc2c(c1Br)OB1Oc3c(ccc(C(C)(C)C)c3Br)N12,377.17583967651444
CC(C)(C)c1c(C#N)cc2c(c1Br)OB1Oc3c(cc(C#N)c(C(C)(C)C)c3Br)N12,453.7508499392777
CC(C)(C)c1cc2c(c(Br)c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(C(C)(C)C)c3Br)N12,388.41381576482576
CC(C)(C)c1c(C(F)(F)F)cc2c(c1Br)OB1Oc3c(cc(C(F)(F)F)c(C(C)(C)C)c3Br)N12,422.4733025510267
CC(C)(C)c1c([N+](=O)[O-])cc2c(c1Br)OB1Oc3c(cc([N+](=O)[O-])c(C(C)(C)C)c3Br)N12,454.3247144576293
Cc1c2c(cc(N)c1C(C)(C)C)N1B(O2)Oc2c1cc(N)c(C(C)(C)C)c2C,323.66951059725363
Cc1c2c(cc(O)c1C(C)(C)C)N1B(O2)Oc2c1cc(O)c(C(C)(C)C)c2C,341.4476540608723
Cc1c2c(cc(Cl)c1C(C)(C)C)N1B(O2)Oc2c1cc(Cl)c(C(C)(C)C)c2C,376.90588913287866
Cc1c2c(cc(F)c1C(C)(C)C)N1B(O2)Oc2c1cc(F)c(C(C)(C)C)c2C,362.2023500562459
Cc1c2c(cc(Br)c1C(C)(C)C)N1B(O2)Oc2c1cc(Br)c(C(C)(C)C)c2C,374.78540530291804
Cc1cc2c(c(C)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3C)N12,342.27393750133234
COc1cc2c(c(C)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3C)N12,353.2992307498232
Cc1c2c(cc(N(C)C)c1C(C)(C)C)N1B(O2)Oc2c1cc(N(C)C)c(C(C)(C)C)c2C,349.2732855465908
Cc1c(C(C)(C)C)ccc2c1OB1Oc3c(ccc(C(C)(C)C)c3C)N12,345.30920921544805
Cc1c2c(cc(C#N)c1C(C)(C)C)N1B(O2)Oc2c1cc(C#N)c(C(C)(C)C)c2C,424.5904618982898
Cc1c2c(cc(C(C)(C)C)c1C(C)(C)C)N1B(O2)Oc2c1cc(C(C)(C)C)c(C(C)(C)C)c2C,359.60441565116287
Cc1c2c(cc(C(F)(F)F)c1C(C)(C)C)N1B(O2)Oc2c1cc(C(F)(F)F)c(C(C)(C)C)c2C,395.60347099438076
Cc1c2c(cc([N+](=O)[O-])c1C(C)(C)C)N1B(O2)Oc2c1cc([N+](=O)[O-])c(C(C)(C)C)c2C,422.1623536239722
COc1c2c(cc(N)c1C(C)(C)C)N1B(O2)Oc2c1cc(N)c(C(C)(C)C)c2OC,335.2156561807355
COc1c2c(cc(O)c1C(C)(C)C)N1B(O2)Oc2c1cc(O)c(C(C)(C)C)c2OC,353.9706656609592
COc1c2c(cc(Cl)c1C(C)(C)C)N1B(O2)Oc2c1cc(Cl)c(C(C)(C)C)c2OC,391.32205935786214
COc1c2c(cc(F)c1C(C)(C)C)N1B(O2)Oc2c1cc(F)c(C(C)(C)C)c2OC,374.8175108512626
COc1c2c(cc(Br)c1C(C)(C)C)N1B(O2)Oc2c1cc(Br)c(C(C)(C)C)c2OC,391.4257082399739
COc1c2c(cc(C)c1C(C)(C)C)N1B(O2)Oc2c1cc(C)c(C(C)(C)C)c2OC,360.2688768743841
COc1cc2c(c(OC)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3OC)N12,363.62519196389667
COc1c2c(cc(N(C)C)c1C(C)(C)C)N1B(O2)Oc2c1cc(N(C)C)c(C(C)(C)C)c2OC,364.983163907347
COc1c(C(C)(C)C)ccc2c1OB1Oc3c(ccc(C(C)(C)C)c3OC)N12,362.77714538368036
COc1c2c(cc(C#N)c1C(C)(C)C)N1B(O2)Oc2c1cc(C#N)c(C(C)(C)C)c2OC,435.3507653185576
COc1c2c(cc(C(C)(C)C)c1C(C)(C)C)N1B(O2)Oc2c1cc(C(C)(C)C)c(C(C)(C)C)c2OC,374.34154753060756
COc1c2c(cc(C(F)(F)F)c1C(C)(C)C)N1B(O2)Oc2c1cc(C(F)(F)F)c(C(C)(C)C)c2OC,407.2862907907507
COc1c2c(cc([N+](=O)[O-])c1C(C)(C)C)N1B(O2)Oc2c1cc([N+](=O)[O-])c(C(C)(C)C)c2OC,439.21455486729764
CN(C)c1c2c(cc(N)c1C(C)(C)C)N1B(O2)Oc2c1cc(N)c(C(C)(C)C)c2N(C)C,328.91207125235593
CN(C)c1c2c(cc(O)c1C(C)(C)C)N1B(O2)Oc2c1cc(O)c(C(C)(C)C)c2N(C)C,346.9799709370773
CN(C)c1c2c(cc(Cl)c1C(C)(C)C)N1B(O2)Oc2c1cc(Cl)c(C(C)(C)C)c2N(C)C,381.7714340928661
CN(C)c1c2c(cc(F)c1C(C)(C)C)N1B(O2)Oc2c1cc(F)c(C(C)(C)C)c2N(C)C,365.60920769188107
CN(C)c1c2c(cc(Br)c1C(C)(C)C)N1B(O2)Oc2c1cc(Br)c(C(C)(C)C)c2N(C)C,383.2733926391531
Cc1cc2c(c(N(C)C)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3N(C)C)N12,351.3407125400632
COc1cc2c(c(N(C)C)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3N(C)C)N12,358.2531190473797
CN(C)c1cc2c(c(N(C)C)c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C(C)(C)C)c3N(C)C)N12,354.56607895035347
CN(C)c1c(C(C)(C)C)ccc2c1OB1Oc3c(ccc(C(C)(C)C)c3N(C)C)N12,353.61029029556886
CN(C)c1c2c(cc(C#N)c1C(C)(C)C)N1B(O2)Oc2c1cc(C#N)c(C(C)(C)C)c2N(C)C,428.5149092738396
CN(C)c1c2c(cc(C(C)(C)C)c1C(C)(C)C)N1B(O2)Oc2c1cc(C(C)(C)C)c(C(C)(C)C)c2N(C)C,365.8159759203268
CN(C)c1c2c(cc(C(F)(F)F)c1C(C)(C)C)N1B(O2)Oc2c1cc(C(F)(F)F)c(C(C)(C)C)c2N(C)C,398.20892094740543
CN(C)c1c2c(cc([N+](=O)[O-])c1C(C)(C)C)N1B(O2)Oc2c1cc([N+](=O)[O-])c(C(C)(C)C)c2N(C)C,429.40657999334593
CC(C)(C)c1cc2c(cc1N)N1B(O2)Oc2cc(C(C)(C)C)c(N)cc21,319.81505245567155
CC(C)(C)c1cc2c(cc1O)N1B(O2)Oc2cc(C(C)(C)C)c(O)cc21,335.82391125910107
CC(C)(C)c1cc2c(cc1Cl)N1B(O2)Oc2cc(C(C)(C)C)c(Cl)cc21,373.4760237873759
CC(C)(C)c1cc2c(cc1F)N1B(O2)Oc2cc(C(C)(C)C)c(F)cc21,356.50104634899907
CC(C)(C)c1cc2c(cc1Br)N1B(O2)Oc2cc(C(C)(C)C)c(Br)cc21,373.69773179464994
Cc1cc2c(cc1C(C)(C)C)OB1Oc3cc(C(C)(C)C)c(C)cc3N12,339.5997482496343
COc1cc2c(cc1C(C)(C)C)OB1Oc3cc(C(C)(C)C)c(OC)cc3N12,348.8395908202815
CN(C)c1cc2c(cc1C(C)(C)C)OB1Oc3cc(C(C)(C)C)c(N(C)C)cc3N12,345.91059805277786
CC(C)(C)c1ccc2c(c1)OB1Oc3cc(C(C)(C)C)ccc3N12,342.3702296849495
CC(C)(C)c1cc2c(cc1C#N)N1B(O2)Oc2cc(C(C)(C)C)c(C#N)cc21,419.97717358076005
CC(C)(C)c1cc2c(cc1C(C)(C)C)N1B(O2)Oc2cc(C(C)(C)C)c(C(C)(C)C)cc21,354.9877211404886
CC(C)(C)c1cc2c(cc1C(F)(F)F)N1B(O2)Oc2cc(C(C)(C)C)c(C(F)(F)F)cc21,393.3873280369813
CC(C)(C)c1cc2c(cc1[N+](=O)[O-])N1B(O2)Oc2cc(C(C)(C)C)c([N+](=O)[O-])cc21,420.910694587748
CC(C)(C)c1c(N)cc2c(c1C#N)OB1Oc3c(cc(N)c(C(C)(C)C)c3C#N)N12,394.2452454278072
CC(C)(C)c1c(O)cc2c(c1C#N)OB1Oc3c(cc(O)c(C(C)(C)C)c3C#N)N12,415.7858390345934
CC(C)(C)c1c(Cl)cc2c(c1C#N)OB1Oc3c(cc(Cl)c(C(C)(C)C)c3C#N)N12,450.6883013591599
CC(C)(C)c1c(F)cc2c(c1C#N)OB1Oc3c(cc(F)c(C(C)(C)C)c3C#N)N12,440.1412991154248
CC(C)(C)c1c(Br)cc2c(c1C#N)OB1Oc3c(cc(Br)c(C(C)(C)C)c3C#N)N12,452.99459087555215
Cc1cc2c(c(C#N)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3C#N)N12,420.919866771139
COc1cc2c(c(C#N)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3C#N)N12,421.2521876177135
CN(C)c1cc2c(c(C#N)c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C(C)(C)C)c3C#N)N12,422.03575375776944
CC(C)(C)c1ccc2c(c1C#N)OB1Oc3c(ccc(C(C)(C)C)c3C#N)N12,422.74104179608304
CC(C)(C)c1c(C#N)cc2c(c1C#N)OB1Oc3c(cc(C#N)c(C(C)(C)C)c3C#N)N12,498.3513133201817
CC(C)(C)c1cc2c(c(C#N)c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(C(C)(C)C)c3C#N)N12,436.4721575844019
CC(C)(C)c1c(C(F)(F)F)cc2c(c1C#N)OB1Oc3c(cc(C(F)(F)F)c(C(C)(C)C)c3C#N)N12,476.7466482882091
CC(C)(C)c1c([N+](=O)[O-])cc2c(c1C#N)OB1Oc3c(cc([N+](=O)[O-])c(C(C)(C)C)c3C#N)N12,505.4864288703914
CC(C)(C)c1c(N)cc2c(c1C(C)(C)C)OB1Oc3c(cc(N)c(C(C)(C)C)c3C(C)(C)C)N12,333.2580518859442
CC(C)(C)c1c(O)cc2c(c1C(C)(C)C)OB1Oc3c(cc(O)c(C(C)(C)C)c3C(C)(C)C)N12,351.33590362913816
CC(C)(C)c1c(Cl)cc2c(c1C(C)(C)C)OB1Oc3c(cc(Cl)c(C(C)(C)C)c3C(C)(C)C)N12,387.20224235616996
CC(C)(C)c1c(F)cc2c(c1C(C)(C)C)OB1Oc3c(cc(F)c(C(C)(C)C)c3C(C)(C)C)N12,372.55150047623016
CC(C)(C)c1c(Br)cc2c(c1C(C)(C)C)OB1Oc3c(cc(Br)c(C(C)(C)C)c3C(C)(C)C)N12,385.3481769032806
Cc1cc2c(c(C(C)(C)C)c1C(C)(C)C)OB1Oc3c(cc(C)c(C(C)(C)C)c3C(C)(C)C)N12,354.3113731302301
COc1cc2c(c(C(C)(C)C)c1C(C)(C)C)OB1Oc3c(cc(OC)c(C(C)(C)C)c3C(C)(C)C)N12,361.09549799784827
CN(C)c1cc2c(c(C(C)(C)C)c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C(C)(C)C)c3C(C)(C)C)N12,358.5967572558974
CC(C)(C)c1ccc2c(c1C(C)(C)C)OB1Oc3c(ccc(C(C)(C)C)c3C(C)(C)C)N12,356.95980645645005
CC(C)(C)c1c(C#N)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C#N)c(C(C)(C)C)c3C(C)(C)C)N12,434.8929704994354
CC(C)(C)c1cc2c(c(C(C)(C)C)c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(C(C)(C)C)c3C(C)(C)C)N12,369.36198631215757
CC(C)(C)c1c(C(F)(F)F)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C(F)(F)F)c(C(C)(C)C)c3C(C)(C)C)N12,404.47204950861067
CC(C)(C)c1c([N+](=O)[O-])cc2c(c1C(C)(C)C)OB1Oc3c(cc([N+](=O)[O-])c(C(C)(C)C)c3C(C)(C)C)N12,431.10694319560986
CC(C)(C)c1c(N)cc2c(c1C(F)(F)F)OB1Oc3c(cc(N)c(C(C)(C)C)c3C(F)(F)F)N12,368.8411587305508
CC(C)(C)c1c(O)cc2c(c1C(F)(F)F)OB1Oc3c(cc(O)c(C(C)(C)C)c3C(F)(F)F)N12,390.12066197999513
CC(C)(C)c1c(Cl)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Cl)c(C(C)(C)C)c3C(F)(F)F)N12,420.8378741831134
CC(C)(C)c1c(F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(F)c(C(C)(C)C)c3C(F)(F)F)N12,416.95082381466256
CC(C)(C)c1c(Br)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Br)c(C(C)(C)C)c3C(F)(F)F)N12,419.8870422282588
